AESTHETIK ENGINEERS LTD       ,AESTHETIK ,ST,N,0000135.40,0000135.00,0000139.00,0000134.00,0000136.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000136.00
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0000778.25,0000782.00,0000786.00,0000768.50,0000769.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000770.00
AFCONS INFRASTRUCTURE LTD     ,AFCONS    ,EQ,N,0000437.85,0000438.90,0000443.60,0000433.40,0000438.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000439.05
AFFLE 3I LIMITED              ,AFFLE     ,EQ,N,0001937.80,0001952.00,0001977.00,0001927.50,0001956.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001960.00
AFFORD ROBO & AUTO LTD        ,AFFORDABLE,EQ,N,0000457.85,0000457.00,0000461.95,0000447.00,0000450.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000447.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000048.70,0000047.50,0000047.50,0000047.50,0000047.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000047.50
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0000975.55,0000975.00,0000998.25,0000960.20,0000971.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000970.00
AGARWAL TOUGH GLASS IND L     ,AGARWALTUF,ST,N,0000120.00,0000121.30,0000122.00,0000114.00,0000114.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000114.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000816.95,0000821.00,0000825.00,0000812.00,0000814.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000812.05
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000984.10,0000975.55,0001009.00,0000975.00,0000999.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000997.00
AGNI GREEN POWER LTD          ,AGNI      ,ST,G,0000027.80,0000028.35,0000028.35,0000028.30,0000028.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.35
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000157.12,0000157.50,0000159.95,0000156.90,0000158.51,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000158.80
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000036.21,0000035.86,0000036.70,0000035.79,0000036.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000036.00
AGS TRANSACT TECH LTD         ,AGSTRA    ,BE,G,0000004.46,0000004.54,0000004.54,0000004.54,0000004.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000004.54
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000070.89,0000072.00,0000072.00,0000067.50,0000068.34,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000068.26
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0000949.70,0000949.70,0000957.65,0000938.75,0000942.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000947.00
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0003298.60,0003298.60,0003361.40,0003271.00,0003324.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003320.10
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,SM,N,0000664.25,0000666.00,0000673.00,0000630.25,0000640.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000637.00
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,EQ,N,0000067.51,0000067.00,0000068.14,0000066.00,0000067.62,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000067.85
AIRAN LIMITED                 ,AIRAN     ,EQ,N,0000030.28,0000030.66,0000030.89,0000030.00,0000030.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000030.30
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000114.77,0000115.04,0000115.40,0000111.81,0000114.59,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000114.10
AIRTEL RS. 1.25 PPD UP        ,AIRTELPP  ,E1,N,0001492.35,0001484.90,0001534.90,0001477.50,0001532.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001530.00
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0002585.20,0002598.50,0002603.80,0002558.00,0002568.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002570.00
AJAX ENGINEERING LIMITED      ,AJAXENGG  ,EQ,N,0000636.45,0000635.00,0000640.95,0000626.00,0000628.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000627.50
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000931.80,0000936.00,0000940.75,0000908.80,0000923.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000925.00
AJOONI BIOTECH LIMITED        ,AJOONI    ,EQ,N,0000006.05,0000006.00,0000006.13,0000006.00,0000006.03,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000006.08
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,ST,N,0000107.25,0000105.00,0000106.60,0000103.00,0000106.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000106.60
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000028.52,0000028.93,0000028.93,0000027.62,0000028.21,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.05
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000014.68,0000014.70,0000015.29,0000014.41,0000014.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.71
AKI INDIA LIMITED             ,AKI       ,BE,N,0000007.76,0000007.70,0000007.96,0000007.37,0000007.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.80
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000007.47,0000007.51,0000007.68,0000007.45,0000007.49,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.50
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000008.87,0000009.08,0000009.08,0000008.80,0000008.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000008.85
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,BE,N,0000000.55,0000000.56,0000000.56,0000000.54,0000000.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000000.55
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000253.52,0000255.08,0000257.80,0000253.00,0000256.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000257.57
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000575.50,0000575.70,0000592.00,0000570.65,0000582.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000585.00
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0003241.80,0003241.80,0003340.00,0003176.30,0003189.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003210.20
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000014.47,0000014.56,0000014.67,0000014.37,0000014.42,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.56
ALBERT DAVID LIMITED          ,ALBERTDAVD,EQ,N,0000847.95,0000852.15,0000860.60,0000839.00,0000842.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000842.55
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000115.12,0000116.00,0000116.37,0000114.10,0000114.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000114.99
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0000971.90,0000977.00,0000980.00,0000965.10,0000974.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000976.80
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0000890.30,0000894.70,0000899.05,0000878.00,0000883.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000882.65
ALIVUS LIFE SCIENCES LTD      ,ALIVUS    ,EQ,N,0001011.00,0001029.00,0001029.00,0000992.00,0000994.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000995.00
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000100.40,0000100.69,0000100.94,0000097.22,0000098.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000097.81
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0004854.00,0004850.00,0004872.00,0004824.50,0004841.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0004859.00
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002336.20,0002342.00,0002354.90,0002261.10,0002270.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002273.00
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000387.15,0000385.00,0000385.00,0000375.25,0000379.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000378.00
ALLCARGO GATI LIMITED         ,ACLGATI   ,EQ,N,0000068.32,0000068.78,0000069.25,0000067.41,0000067.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000067.90
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000035.41,0000035.83,0000035.83,0000034.80,0000035.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000035.17
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000029.27,0000029.20,0000029.80,0000028.64,0000028.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.85
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0000921.40,0000919.90,0000929.45,0000906.05,0000923.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000918.60
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000432.45,0000437.00,0000443.00,0000421.80,0000435.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000436.50
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000184.96,0000186.00,0000187.46,0000184.68,0000185.27,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000186.00
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,EQ,N,0000020.92,0000020.70,0000020.75,0000019.77,0000020.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000020.00
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000019.55,0000019.55,0000021.53,0000019.55,0000020.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000020.30
ALPA LABORATORIES LTD         ,ALPA      ,EQ,N,0000099.80,0000100.02,0000100.85,0000099.01,0000099.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000099.98
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0001057.95,0001062.00,0001099.50,0001054.00,0001079.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001080.00
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,EQ,N,0000284.80,0000286.45,0000287.70,0000280.10,0000281.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000281.00
ALUWIND INFRA-TECH LTD        ,ALUWIND   ,ST,N,0000081.00,0000079.00,0000080.50,0000077.00,0000080.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000080.50
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0000969.60,0000974.40,0000979.00,0000966.50,0000969.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000972.00
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0006836.50,0006836.50,0006924.00,0006729.00,0006786.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006788.00
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000039.30,0000038.00,0000039.40,0000038.00,0000039.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000039.40
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000029.10,0000029.14,0000029.50,0000028.26,0000029.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.10
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001564.60,0001560.00,0001572.80,0001550.00,0001560.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001563.00
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000559.40,0000562.00,0000569.40,0000558.95,0000566.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000566.00
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000049.58,0000049.58,0000050.82,0000049.58,0000049.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000049.65
AMEYA PRECISION ENG LTD       ,AMEYA     ,SM,N,0000111.35,0000111.15,0000111.15,0000111.15,0000111.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000111.15
AMIABLE LOGISTICS (I) LTD     ,AMIABLE   ,SM,N,0000075.00,0000070.10,0000072.90,0000070.10,0000072.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000072.90
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000249.60,0000253.00,0000253.00,0000247.25,0000247.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000248.00
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,EQ,N,0000065.18,0000065.21,0000066.55,0000063.20,0000064.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000063.20
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000732.20,0000732.00,0000738.00,0000722.00,0000729.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000730.00
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0002069.60,0002094.90,0002097.00,0002054.00,0002072.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002075.00
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000566.25,0000571.00,0000579.00,0000563.00,0000564.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000564.20
ANDHRA CEMENTS LIMITED        ,ACL       ,EQ,N,0000066.13,0000067.90,0000067.90,0000065.86,0000066.52,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000066.70
ANDHRA PAPER LIMITED          ,ANDHRAPAP ,EQ,N,0000083.32,0000083.32,0000084.40,0000081.42,0000082.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000082.95
ANDHRA SUGARS LTD             ,ANDHRSUGAR,EQ,N,0000080.49,0000081.10,0000085.77,0000079.04,0000083.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000083.40
ANGEL ONE LIMITED             ,ANGELONE  ,EQ,N,0002861.30,0002880.00,0002915.00,0002831.70,0002903.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002903.00
ANIK INDUSTRIES LTD           ,ANIKINDS  ,EQ,N,0000109.98,0000110.80,0000110.80,0000107.00,0000109.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000108.00
ANJANI PORTLAND CEM LTD       ,APCL      ,EQ,N,0000145.03,0000146.87,0000154.00,0000145.93,0000152.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000152.50
ANKIT MET & POW LTD           ,ANKITMETAL,BZ,N,0000002.00,0000002.05,0000002.05,0000001.91,0000001.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.98
ANLON TECHNOLOGY SOL LTD      ,ANLON     ,SM,N,0000396.95,0000399.00,0000428.80,0000399.00,0000416.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000416.10
ANMOL INDIA LIMITED           ,ANMOL     ,EQ,N,0000017.57,0000017.69,0000017.73,0000017.50,0000017.59,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.69
ANNAPURNA SWADISHT LTD        ,ANNAPURNA ,SM,N,0000273.40,0000276.85,0000281.50,0000272.00,0000280.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000281.00
ANSAL PROP & INFRA LTD        ,ANSALAPI  ,BZ,N,0000004.13,0000004.13,0000004.21,0000004.07,0000004.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000004.07
ANTARCTICA LTD                ,ANTGRAPHIC,EQ,N,0000001.34,0000001.40,0000001.40,0000001.35,0000001.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.36
ANTONY WASTE HDG CELL LTD     ,AWHCL     ,EQ,N,0000656.65,0000660.00,0000674.40,0000653.00,0000664.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000665.00
ANUH PHARMA LIMITED           ,ANUHPHR   ,EQ,N,0000208.88,0000207.25,0000211.75,0000204.99,0000206.76,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000207.72
ANUPAM RASAYAN INDIA LTD      ,ANURAS    ,EQ,N,0001133.80,0001131.00,0001139.60,0001115.00,0001129.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001138.00
ANYA POLYTECH & FERTI LTD     ,ANYA      ,SM,N,0000026.75,0000027.35,0000027.40,0000026.65,0000027.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000027.10
ANZEN IND ENE YLD PLU TRU     ,ANZEN     ,IV,N,0000112.56,0000112.56,0000112.56,0000112.56,0000112.56,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000112.56
AONEAMC - AONELIQUID          ,AONELIQUID,EQ,N,0001013.88,0001014.03,0001014.03,0001014.01,0001014.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001014.03
AONEAMC - AONENIFTY           ,AONENIFTY ,EQ,N,0000010.26,0000010.31,0000010.67,0000010.26,0000010.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000010.41
AONEAMC - AONETOTAL           ,AONETOTAL ,EQ,N,0000011.73,0000011.38,0000011.90,0000011.38,0000011.83,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000011.84
APAR INDUSTRIES LTD.          ,APARINDS  ,EQ,N,0008083.00,0008097.00,0008860.00,0008097.00,0008672.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0008750.00
APCOTEX INDUSTRIES LIMITE     ,APCOTEXIND,EQ,N,0000390.60,0000390.60,0000400.00,0000387.30,0000393.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000394.00
APEX ECOTECH LIMITED          ,APEXECO   ,SM,N,0000123.95,0000122.00,0000123.95,0000118.65,0000118.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000118.65
APEX FROZEN FOODS LIMITED     ,APEX      ,EQ,N,0000236.35,0000235.30,0000243.00,0000233.90,0000240.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000241.35
APL APOLLO TUBES LTD          ,APLAPOLLO ,EQ,N,0001795.90,0001790.00,0001814.30,0001777.20,0001795.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001780.10
